temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.28398576225277605,-0.27219804880989246,-1.909277011665831,-0.10492966772920068,-0.5083247827543673,44.496677,-0.004116536557924229,-0.3326062185755225,-0.5808103599010828,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.6452055497667906,0.38458622766797335,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,9,3,81,1,0
0.9993236003114048,-0.5262413757756965,-2.148389482727172,-0.07039043983423322,-0.6655001446427659,355.53134,1.1238139581170707,0.3509958517809372,-0.8218989809545498,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.8399407638876961,1.8922420190045561,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,10,3,81,1,0
1.0577561595535887,-0.48148661206683196,-2.09489829518404,-0.06900736327804669,0.7331059002886468,309.70908,1.7209535076995426,1.4782034510164046,-1.091596705523796,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.8721958874549973,0.27250787976826724,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,11,3,81,1,0
1.0777770647607188,-0.3473439773404169,-2.1222336347055952,-0.18418899904101912,2.0179066253977114,296.23416,1.7209535076995426,2.288734777774506,-1.0882649676297833,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.764746276444309,-0.5241705633250894,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,12,3,81,1,0
1.2659300642406683,-0.34028375119835946,-2.0486281915004936,-0.25123994750880485,2.7715284755004133,292.43683,1.455558035153281,2.720164904224015,-1.1146198171343937,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.0053040530781248,-0.899018691413854,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,1.0,6.123233995736766e-17,13,3,81,1,0
1.2727881589592454,-0.38130572426786485,-1.868788186250168,-0.35123977426195835,3.046561769799055,293.9816,1.2565115186257905,2.8258852723883785,-1.2934845315086227,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.055244956958898,-1.0441963504971168,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,14,3,81,1,0
1.1764051158005666,-0.21344482161162692,-1.844501825448681,-0.4930201956749758,2.8807890513144097,296.07742,0.9247674415895801,2.7037037434842914,-1.3699300522560085,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.7609825156230752,-1.1164270800657174,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,15,3,81,1,0
1.145251254049287,-0.1643890388040992,-1.7882050002175272,-0.510619562207395,2.4392045657520876,299.9281,0.46032545251582796,2.4152943869067904,-1.430678786929095,-1.000942927513022,-0.004925562652810248,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.6710565638915857,-1.173251310371286,6.744611840697695e-20,-0.09662937695676946,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,16,3,81,1,0
1.0577868958302694,0.10653361509467892,-1.5288854208736329,-0.5209003056550027,0.3836843373908441,294.9085,-0.2695118333397747,1.5225501461535182,-0.4961268725255557,-1.000942927513022,0.7897392827448894,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.2857351470315788,-0.718872965988483,6.744611840697695e-20,0.3599931090236332,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,17,3,81,1,0
0.7035932545436119,0.14451218379250355,-1.5464208606450758,-0.44601820437046397,1.8762641436778977,294.00476,-0.8003026026678864,2.2567367353410046,-0.9315616167420873,-1.000942927513022,0.7031115743076402,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.7817538972143202,-1.5527230586497762,6.744611840697695e-20,0.3062416380673741,-0.35055984059429374,-1.0,-1.8369701987210294e-16,1.0,6.123233995736766e-17,18,3,81,1,0
0.21684979797604317,0.10146177306701518,-1.4269989573514172,-0.365121415936926,1.331002027209942,319.3774,-1.3310931962315877,1.502438730457751,-1.7045534860182647,-1.000942927513022,0.4928950018332487,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.1841634980576883,-1.6881632129501376,6.744611840697695e-20,0.2218577871925991,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,19,3,81,1,0
-0.0018725701248626344,0.17502517121161032,-1.2733058143851927,-0.19781814445095572,0.30872281680741415,14.53334,-1.7291863171687745,-0.042972322852802974,-1.5083675583105316,-1.000942927513022,0.4155075822959727,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.17703735903239934,-1.6805464327253632,6.744611840697695e-20,0.21077345531418126,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,20,3,81,1,0
-0.11913751214277499,0.12653728446885074,-1.0853909894500569,-0.142992537531613,0.21439539825691065,48.602478,-1.5301398006412839,-0.664657686370028,-0.879465232986676,-1.000942927513022,0.34967052388366326,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.2829894225751724,-1.5102907549535975,6.744611840697695e-20,0.20574266904466795,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,21,3,81,1,0
-0.31900770936050327,0.03670317378671088,-0.5466014506203452,-0.11900539235415364,0.07684537782300399,63.143257,-0.6012560861403962,-0.7798042775541131,-0.45004736560018604,-1.000942927513022,0.19258561258411802,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.4564063808137754,-0.7532116200237868,6.744611840697695e-20,0.1687626849830859,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,22,3,81,1,0
-0.34782422843222444,0.07305882616248142,-0.36591025096549495,-0.060855879378771474,-0.4360761046049328,67.97154,-0.4685583498672653,-0.5686174548890843,-0.17143215021395586,-1.000942927513022,0.02857048460959279,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5305891865882799,-0.1716821866417413,6.744611840697695e-20,0.031571868031480224,-0.35055984059429374,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,23,3,81,1,0
-0.4402398985004861,0.05281167779068422,-0.24000826947641604,-0.15186005561528168,-0.8618939404581142,70.644844,-0.4685583498672653,-0.37014899654604605,-0.005811156429687389,-1.000942927513022,-0.09732845165254277,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6320086576564886,0.4850688997257597,6.744611840697695e-20,-0.08933696392785856,-0.35055984059429374,0.0,1.0,1.0,6.123233995736766e-17,0,3,82,1,0
-0.6529652915032654,-0.010932453365726782,-0.14428202820149244,-0.14581898825951237,-0.7666674498903763,69.7083,-0.3358606135941342,-0.4137910320583208,-0.046420784215514446,-1.000942927513022,-0.1631655100648522,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8483649797711779,0.4624151416195213,6.744611840697695e-20,-0.1571253524950203,-0.35055984059429374,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,1,3,82,1,0
-0.6840575547328364,0.002782145189923698,-0.121821496643066,-0.2422574870955251,-0.5640345434271745,70.60051,-0.07046531681228407,-0.5194190707342388,-0.08205781138976391,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9029599840182558,0.40480851069007395,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,2,3,82,1,0
-0.8320457986918028,-0.12646099407574732,-0.17646385699837433,-0.35006585505964405,0.3660445996316151,71.06304,-0.07046531681228407,-0.9896626336208745,-0.30307365398210995,-1.000942927513022,0.1879654681341314,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9687957115107791,-0.5729196070415423,6.744611840697695e-20,0.21618299483986983,-0.35055984059429374,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,3,3,82,1,0
-0.8100259017852974,-0.09806319928652166,-0.10982726164836056,-0.36174098086636414,0.29704558280511867,72.65829,-0.004116536557924229,-0.9663398989923566,-0.2360760233414311,-1.000942927513022,0.007779834584652973,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9681430831754698,-0.47816406351550295,6.744611840697695e-20,0.02927072554764771,-0.35055984059429374,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,4,3,82,1,0
-0.6736320364257334,-0.1259233459137559,-0.16773208006255597,-0.250925269327767,-0.2830831482065276,77.760994,0.06223259522525782,-0.6946341096993505,0.020162440409975176,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7608675281952079,0.13373500014176404,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,5,4,92,1,0
-0.6757539732318322,-0.17980267203054995,-0.6716669416389501,-0.18565310051808184,-0.18360855872378656,77.10142,0.12858137547961765,-0.74369387849396,-0.013004857702192283,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7099197499154839,0.07137072907661549,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,6,4,92,1,0
-0.16286969125228382,0.07204452423585571,-1.0498439565859787,-0.021072643233325757,0.3373953781953611,78.24422,0.12858137547961765,-1.0195351900609317,-0.06442161950331116,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.28618675438402275,-0.4167780032959539,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,7,4,92,1,0
0.08725255478169498,-0.05223829136898231,-1.4700037892603015,0.10464223224230682,-0.43166599226915214,87.06688,-0.4685583498672653,-0.637245685057443,0.25810172130989567,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.16692313616864518,-0.17693146116210134,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,8,4,92,1,0
0.6677955696782436,0.019823846853736917,-1.5836873461429053,0.23609857129653633,-0.7505590406690651,129.08266,0.06223259522525782,-0.29937219044165897,1.0112197648148835,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8590121953700772,0.8946500835041162,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,9,4,92,1,0
1.2414191432712007,-0.3870267328243502,-1.734794230486552,0.3186516598566204,-0.9581165346227474,194.5802,0.659371969043318,0.4513101641175356,1.2244783426319326,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.019671159458935,2.19898379989188,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,10,4,92,1,0
1.3402623482478142,-0.5855626652359979,-1.8076874405404164,0.2930854708725087,-0.4018611585905291,233.62238,0.9911160460795289,1.0475241640769037,1.1285070085254414,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.3477668350433247,1.1732194937910967,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,11,4,92,1,0
1.3960503280119785,-0.5856033835666589,-1.8711991776094552,0.3013876988105889,0.09485812785898795,229.47597,1.1238139581170707,1.2059547074013803,1.4515110837799758,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.4212215880749595,0.5340157755327163,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,12,4,92,1,0
1.6332556537708507,-0.8447996568269124,-1.9540084666454423,0.11638142426553563,0.47648597775779583,223.45609,1.1238139581170707,1.258272050718639,1.7948198914562155,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.991898403630931,0.13104568590474125,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,13,4,92,1,0
1.6804629216704958,-0.9334165387181946,-2.0113086084630343,0.020960447691547816,0.7433561239517507,220.04442,1.1238139581170707,1.2869778458632497,2.030969076111174,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,3.142408720641517,-0.09102624940041712,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,14,4,92,1,0
1.5889083712226852,-0.8986839688617466,-2.0233820813245718,-0.02275532356666324,0.8465907227255502,215.99956,0.9247674415895801,1.2329624454569135,2.191534596771089,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.9872847506392315,-0.2811997751614447,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,15,4,92,1,0
1.5844490917370277,-0.8585140891852949,-2.152068007660696,-0.3120783572766449,1.0770925277278494,212.88414,0.7257209250620889,1.227486949465753,2.410180072586628,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.9413504575952425,-0.5326996053286709,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,16,4,92,1,0
1.504304124323493,-0.7205979454888598,-1.9331712675592836,-0.23861136565652574,-0.03327692608551745,206.41327,1.3892094306633325,0.7950749705232975,1.7896980681800687,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.6983238991992313,0.9106904504900936,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,17,4,92,1,0
1.082359415321446,-0.4685835547708426,-1.4316532063037768,-0.20044485932742825,0.9897762029591287,185.89182,0.659371969043318,0.46123301016464663,2.7284104130168942,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.8917027942332159,-0.5194414019871254,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,0.8660254037844387,-0.4999999999999998,18,4,92,1,0
0.43683310923094426,-0.5854004567024265,-1.4391055594470825,-0.11558727127387443,0.5101463152859291,136.99313,0.46032545251582796,-0.685496775928489,1.8244732386019755,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.158738181868068,-0.32569841067477867,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,19,4,92,1,0
0.24834188473915847,-0.6105977907017086,-1.409451899656773,0.03798510257595465,1.110912544681591,110.039604,-0.13681409706664424,-1.3532269522356892,1.185393638603275,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.9358255724051913,-1.0084572114914363,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,20,4,92,1,0
0.21906406958053137,-0.5843048843117473,-1.2450332352154048,0.09230006406379367,1.2585696180993127,94.11451,-0.8666512071578358,-1.5328662513141673,0.5141578850862855,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.8710724752550365,-1.4374260839302155,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,21,4,92,1,0
-0.07592822764188095,-0.5774882202659488,-0.939432841915013,0.11770043460521344,0.6495206945049258,84.988434,-0.13681409706664424,-1.2078497212396635,0.13788064508518763,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.4760785826390924,-0.789630204376714,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,22,4,92,1,0
-0.13885080264640265,-0.4646071189365904,-0.7278642884026957,0.11176488807660978,0.16681861453172342,74.792564,0.46032545251582796,-0.9132139534562644,-0.14255787421038454,-1.000942927513022,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.28068618451196964,-0.036821885201251014,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,23,4,92,1,0
-0.21155330817938384,-0.31752095787942686,-0.6429463463057232,0.08399972042619394,0.5579478172045526,69.86893,0.659371969043318,-1.0760919225414214,-0.3915694724762168,-1.000942927513022,-0.18049105175230204,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.03830719852944228,-0.23464632324395995,6.744611840697695e-20,-0.17598454021635754,-0.35055984059429374,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,4,93,1,0
-0.4124999049226756,-0.2466355794128064,-0.5785307711176548,-0.048202801620202886,0.8353158182564049,68.31943,1.2565115186257905,-1.1991744891394096,-0.5224651344922177,-1.000942927513022,-0.15854536561486557,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.2968305473182036,-0.0823512515472148,6.744611840697695e-20,-0.15594439970347287,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,1,4,93,1,0
-0.460476083612729,-0.28120594073568334,-0.6557434887116493,-0.10907512879677785,0.9029252540564855,70.67327,1.5219069911720526,-1.2561470677006081,-0.45115794851913293,-1.000942927513022,-0.11580902945248928,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.32548369956268713,0.018417947899609825,6.744611840697695e-20,-0.11889426118037698,-0.35055984059429374,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,2,4,93,1,0
-0.5937330851939925,-0.5007600106453967,-0.7396259834033306,-0.12251019125675056,0.3885256695658339,74.66176,1.5219069911720526,-1.0262004615853937,-0.1912562785482667,-1.000942927513022,0.11404315693434537,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.2818562330145492,0.4811991090732949,6.744611840697695e-20,0.07462872717415878,-0.35055984059429374,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,3,4,93,1,0
-0.666773815738809,-0.5313539361340212,-0.4261682434180475,-0.14570593023040326,0.28387245714278103,77.404205,1.3892094306633325,-0.9876180002788407,-0.08298602915672779,-1.000942927513022,0.08863236245941893,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.34745922233517107,0.5050590070949845,6.744611840697695e-20,0.0850131829672472,-0.35055984059429374,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,4,4,93,1,0
0.06633979367743326,-0.3529027773633308,-1.0996305696334099,-1.2054176801402359,0.42912736565422804,69.96732,1.7209535076995426,-1.012569522168683,-0.3545235691334702,-0.8160641978503322,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.4392907837132622,0.5700701939173871,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.4999999999999999,-0.8660254037844387,5,5,121,1,0
0.17302541003649205,-0.2533710560931853,-1.1970631933784837,-1.0924463288464934,0.637426472341283,69.11562,1.5882555956620008,-1.1088984914890265,-0.43887556645789483,-0.7668211571708836,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.4804090211246018,0.27795325016111205,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,0.4999999999999999,-0.8660254037844387,6,5,121,1,0
0.5463481006331483,-0.20216484683496008,-1.4807707903518739,-0.9594165988870531,0.43032937316642633,70.09741,1.2565115186257905,-1.0142444893151765,-0.3505952121518735,-0.9960423370847702,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.920608739621843,0.26159393674287995,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,0.4999999999999999,-0.8660254037844387,7,5,121,1,0
0.8794752994321401,-0.29849112139712164,-1.9264409501899162,-0.8551450629337854,-0.5689080391941318,86.87099,0.9911160460795289,-0.5641816119520614,0.25927857399571097,-0.9992830500731426,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.455064599684189,1.5162215230801428,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,0.4999999999999999,-0.8660254037844387,8,5,121,1,0
1.0861421188150842,-0.39956465472253566,-2.151854528321877,-0.8118061517726192,-0.03585414062949115,156.9209,1.1901625626070196,-0.15742582209476028,1.8276888528675217,-0.9808663142444924,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.8278400366281318,0.7558951541192991,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,0.4999999999999999,-0.8660254037844387,9,5,121,1,0
1.5450839832831336,-0.13549930010158312,-2.1941046490478198,-0.7803006476589427,0.8229410897221081,168.51395,0.7920698810808605,-0.029006405147739563,2.5680106591081855,-0.970511839992881,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,2.168400963147307,-0.3419117790976335,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,0.4999999999999999,-0.8660254037844387,10,5,121,1,0
