imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
66.18311309814453,3,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
26.40668296813965,2,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
72.23172760009766,3,0,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
111.30950164794922,3,1,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
36.46445846557617,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
7.579342365264893,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
8.035027503967285,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
12.146141052246094,1,0,0
150.577880859375,4,1,0
150.577880859375,4,1,0
150.577880859375,4,1,0
150.577880859375,4,1,0
150.577880859375,4,1,0
150.577880859375,4,1,0
150.577880859375,4,1,0
150.577880859375,4,1,0
150.577880859375,4,1,0
150.577880859375,4,1,0
150.577880859375,4,1,0
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
150.577880859375,4,1,1
2.044621467590332,0,0,1
2.044621467590332,0,0,1
2.044621467590332,0,0,1
2.044621467590332,0,0,1
2.044621467590332,0,0,1
2.044621467590332,0,0,1
2.044621467590332,0,0,1
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
2.044621467590332,0,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
35.09255599975586,2,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
5.409097194671631,1,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
1.136794924736023,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
0.5603921413421631,0,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
2.8153741359710693,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
0.3859488368034363,0,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
22.591773986816406,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
4.844323635101318,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
5.628021717071533,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
6.444509029388428,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.8420702219009399,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.3218165040016174,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
0.2572901248931885,0,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
43.09904861450195,2,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.9160122275352478,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
7.93171501159668,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
3.1836698055267334,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
