imd_rainfall_mm,rain_intensity_class,cloudburst_flag,landslide_risk
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.5611697435379028,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
1.7113707065582275,0,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
2.575058937072754,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
16.525041580200195,2,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
7.155813217163086,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
15.058395385742188,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
7.347018718719482,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
23.63939666748047,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
13.9677734375,1,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
50.1319580078125,2,0,0
13.3936128616333,1,0,0
13.3936128616333,1,0,0
13.3936128616333,1,0,0
13.3936128616333,1,0,0
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
13.3936128616333,1,0,1
27.14854049682617,2,0,1
27.14854049682617,2,0,1
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
27.14854049682617,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
52.08070755004883,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
16.43487548828125,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
28.394868850708008,2,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
100.07392120361328,3,1,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
9.48401927947998,1,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
2.438773393630981,0,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
4.590632438659668,1,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
16.071847915649414,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
39.559791564941406,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
45.24370574951172,2,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
10.28269386291504,1,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
17.90178108215332,2,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
6.537929058074951,1,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
0.0,0,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
18.097694396972656,2,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
1.8796381950378416,0,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
18.25777244567871,2,0,0
0.0,0,0,0
