temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-0.4715541265741305,-0.3412608988106523,-0.405133041733855,-0.07763855097919053,1.1730531980534264,64.79891967773438,0.1565633689806501,0.6884649995784891,-0.7129537032704316,-0.993667185785907,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.23777098430032964,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.2331503553463123,-0.6423297083358873,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,20,3,83,1,0
-0.7496090285984557,-0.3603959301423004,-0.07959724267640753,-0.25035803003209167,0.9287208724002126,66.37061309814453,0.43888053830752843,0.6182038204138749,-0.6145376443223479,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,0.02785213972159447,-0.5699829616798401,-0.4654275830312259,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,21,3,83,1,0
-0.9581502955168731,-0.3307809659906037,0.14773089973739104,-0.38683654651305827,0.5167091882077643,66.80138397216797,0.26949035637293967,0.7002202024351284,-0.7738729851871033,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.8770761800848096,-0.3695421601402455,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,22,3,83,1,0
-1.1161360490004177,-0.3562943851935672,0.3989252744237128,-0.4744698138407469,0.040159716722996015,71.5649642944336,0.6082707202421166,0.7156033872012759,-0.7542215892953927,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0503197002029871,0.051854822566030356,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,23,3,83,1,0
-1.2488439854997435,-0.31385822381984735,0.49540567372224753,-0.5052236909148884,-0.01147193077706194,75.96372985839844,0.26949035637293967,0.7204625160399044,-0.7061933691369495,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.08536531176523336,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.0,1.0,1.0,6.123233995736766e-17,0,3,84,1,0
-1.349954891835925,-0.1640393932373263,0.5293150979544149,-0.6274095868152282,0.21590339612443454,72.89718627929688,0.49534373284982647,0.730074463352884,-0.6886109135617576,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.11617021997057878,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,1,3,84,1,0
-1.4321075559675067,-0.07541660276149555,0.5513948690526903,-0.7825907687198376,0.39282593830035284,74.05453491210938,0.6082707202421166,0.7298740390982946,-0.7635075597371449,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.16414838330437098,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,2,3,84,1,0
-1.48898240311487,-0.38322084390960487,0.5341004534121598,-0.7930991924053972,0.5707093159659,75.06853485107422,0.7211974084805597,0.7644606391363146,-0.6343897034812117,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.2067703468562027,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,3,3,84,1,0
-1.5332183417701237,-0.28952357217923147,0.5039107157133309,-0.7965340788178428,0.6237102334768714,71.5649642944336,0.8341243958728498,0.7595769565171319,-0.6484155443574607,-1.0723357547760946,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.1864153269778858,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,4,3,84,1,0
-0.7369702406399108,0.13234425566577016,1.1120375039187549,-0.06916777177561724,1.6680890368115624,62.24156188964844,1.7375387992419358,0.2130750618980606,-1.1391394914548163,0.6583727630080309,-0.4914787232548832,0.9959428663138945,1.007077974509122,-0.054858321533666786,1.075333054142137,0.9251676010657449,0.9959428663138947,0.5810468906797457,0.44274817718007137,-1.0887628949737527,-0.2905032854923111,0.5278766354634932,-0.4446885553960097,1.310474118580156,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,5,4,107,1,0
-0.4589153386155851,0.07104741644758744,0.9212865984130382,0.27797407493299237,1.6680890368115624,62.24156188964844,1.906928682022677,-0.024245660148937892,-1.1231831565794765,1.2352756022694062,-0.5008666622351878,0.9959428663138945,1.007077974509122,-0.054858321533666786,1.075333054142137,1.0063028383676964,0.9959428663138947,0.9959428663138945,0.5810468906797458,-0.7275605518236615,-0.23981829293119847,-9.083922151773559e-20,-0.4626131811774151,1.2368070732492094,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,6,4,107,1,0
-0.18717964977018575,0.08152338079867982,0.5236265488056142,0.6198471551954474,1.7573281911215373,59.93151092529297,2.01985537026112,-0.21734739301846243,-0.9527350613059639,1.2614984585994686,-0.43899160986499836,1.4108390068129177,1.4249058221719864,-0.054858321533666786,1.2246560554925596,1.168573345211851,0.9959428663138947,0.9959428663138945,0.5810468906797458,-0.3881942254146095,-0.23689788981005672,-9.083922151773559e-20,-0.41908459384028457,1.2438904785965155,0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,7,4,107,1,0
-0.029194137353770397,0.09540230727988083,0.12727128261696205,0.7472872629385535,1.753123344281526,65.77226257324219,1.794001993784234,-0.4399229908452132,-0.8470951247403666,1.182829889609281,-0.39717260895273243,1.8257349824470666,1.8427335038050208,-0.054858321533666786,1.523301998857789,1.4119790893579571,1.410839006812918,0.9959428663138945,0.5810468906797458,-0.20053734264566564,-0.30165142322970356,0.5278768452228554,-0.4048914718632659,1.325021864273257,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,8,4,107,1,0
0.052958647311376186,-0.044634908736618586,0.13367717524885842,0.7906163173870718,1.6680890368115624,62.24156188964844,1.624611811849645,-0.789098015236651,-0.5855241846640755,1.1566070332792187,-0.31417469387685765,2.2406309580812156,2.260561185438055,-0.054858321533666786,1.9712708842378253,1.655384833504063,1.8257349824470668,0.9959428663138945,0.9959428663138947,0.07947417975797112,-0.3242933998838295,1.0557534806863487,-0.3329461998388674,1.4747463089905586,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,9,4,107,1,0
0.11615294870479399,-0.09608571190938757,0.1048098479988345,0.8456036091930583,1.4196503676768513,63.43501281738281,2.3021722404341514,-0.8255988183567197,-0.2707353961906351,0.9206013263086561,-0.3382846280762763,2.1023324094464155,2.1212854022469303,-0.054858321533666786,2.220142493819581,1.87174552004302,2.2406309580812156,1.4108390068129177,0.9959428663138947,0.2251558396864125,-0.02233100542945593,1.0557532709269863,-0.35602946833386434,1.452865229885503,0.4999999999999999,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,10,4,107,1,0
0.2614997936962292,0.11794056530623498,-0.27524424737203507,0.7031431506972785,1.9662758127994018,72.34979248046875,2.2457093450457,-0.5001632253347342,-0.018159838936679575,1.3139441712595936,-0.23053669205232574,1.134241579813569,1.1463539237300768,-0.054858321533666786,1.9712708842378253,1.898790609890421,2.102332409446416,1.8257349824470666,0.9959428663138947,0.14846742742075772,-0.24127187565121302,0.35191789681523694,-0.3044269692439139,1.1626908652770518,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,11,4,107,1,0
0.19198591752319194,0.1559845575213153,-0.12755196107839592,0.4486268002971034,1.1086126919935848,77.47119903564453,2.3021722404341514,0.22567283202328756,0.4518679028508392,0.6321499066779684,-0.22776298280814483,1.8257349824470666,1.8427335038050208,-0.054858321533666786,1.8219479422230185,2.061061116734576,1.1342415798135692,2.2406309580812156,0.9959428663138947,0.011200877187153069,0.12201419224749993,-1.4076711677422231,-0.286483299018212,0.9332906410332621,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,12,4,107,1,0
0.06559731473635631,-0.28597906798967776,0.2147511671019548,0.1642444036328104,0.8592911590103521,69.4438705444336,1.7375387992419358,1.5937006999976644,2.2651503836369073,1.2614984585994686,-0.550153341881787,3.3470203363488618,3.374768447146033,-0.054858321533666786,2.2699167682674393,2.4396922456371835,1.8257349824470668,2.1023324094464155,1.410839006812918,0.39485714636711167,0.04635962239064218,-0.35191789681523694,-0.5340854658256028,1.1787542359102499,-0.2588190451025208,-0.9659258262890684,0.8660254037844387,-0.4999999999999998,13,4,107,1,0
0.09087513172057539,-0.2787126029070702,0.11405407566240262,0.09016147211012339,-0.07194785997560121,41.63344955444336,1.850465487480379,1.229576041982747,-0.124311886299104,1.3663898839197186,-0.5919723427940529,3.9002151903475597,3.931872244029852,-0.054858321533666786,3.2654032065944603,2.845368496627444,3.3470203363488626,1.134241579813569,1.8257349824470668,0.4186312645424534,0.790741793515054,2.8153423354844462,-0.5726857673293297,1.5119002304471305,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,14,4,107,1,0
-0.09238819768005903,-0.2910171716121201,0.5043866455242308,0.1901952615709052,-1.1868327031001988,360.0,1.3422946425227673,1.216610171551074,-0.22025767839636257,1.4712813092399688,-0.6500068746722996,4.730007141615857,4.767527607295921,-0.054858321533666786,4.31066391936934,3.3321799849196565,3.90021519034756,1.8257349824470666,2.2406309580812156,0.19624759445366602,2.5890216818785885,2.6393835968361903,-0.6213463342720728,1.755093009762266,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,15,4,107,1,0
-0.23141570895900396,-0.8928435051567543,0.8486823944909584,0.26912487603991236,-1.3713676239301493,90.0,0.49534373284982647,1.0481681543239136,-0.6757890522884276,1.3663898839197186,-0.652567221666928,5.144903446979756,5.185355620988616,-0.054858321533666786,4.957730199218888,3.927171832601473,4.730007141615858,3.3470203363488618,2.102332409446416,0.7615655027863419,2.343191717717869,1.7595890645574601,-0.6230606796229048,1.7355671158613977,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,16,4,107,1,0
-0.35148497803334927,-0.5316185657588406,0.9817856310578787,0.3576168649707124,0.3156748326140347,98.13002014160156,1.1164412660458811,0.6642143081036761,-1.2687209818900431,0.763264188328281,-0.6461663541803567,4.591708592981058,4.6282518241047965,-0.054858321533666786,5.206601808800643,4.60329891758524,5.1449034469797565,3.9002151903475597,1.1342415798135692,0.15836595046903235,0.10754875100624935,1.5836303259092048,-0.6159203651182856,1.5880466261953916,-0.9659258262890684,-0.2588190451025206,0.8660254037844387,-0.4999999999999998,17,4,107,1,0
-0.4715541265741305,-0.15502091525161937,1.10609029726403,0.24934516996149259,0.9287208724002126,76.75946807861328,1.68107530554579,0.1252628725598226,-1.560772286792035,-0.20698149588403175,-0.6365650529504998,1.687436268947392,1.703457554584066,-0.054858321533666786,4.11156676224229,4.5762538277378395,4.591708592981059,4.730007141615857,1.8257349824470668,-0.4638783038628526,-0.009798546118927965,-0.17595873864825617,-0.6048768733349543,1.1181213130887653,-1.0,-1.8369701987210294e-16,0.8660254037844387,-0.4999999999999998,18,4,107,1,0
-0.5410678822136027,0.18708518416798794,0.9600836915164048,0.16814503735541803,1.269917929978624,68.74942779541016,1.624611811849645,-0.2413976870441236,-1.2389740243004255,-0.8625529041355944,-0.19853235461946914,-0.11044654286591599,-0.10712931832944929,-0.054858321533666786,2.2201424826941527,3.9001267689492765,1.6874362689473923,5.144903446979756,3.3470203363488626,-0.9778394594596095,-0.18101368148709862,-4.398972871153013,-0.13871206839351843,0.4509881352992958,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,19,4,107,1,0
-0.6864147272050379,0.324147239007878,1.0550757563660382,0.21990120719718198,1.1730531980534264,64.79891967773438,1.2858314479804693,-0.27931778445762473,-0.5270475075433217,-0.9149986167957195,-0.13943101149346063,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,0.47804121562186574,3.088774266968755,-0.11044654286591601,4.591708592981058,3.90021519034756,-1.0887628949737527,-0.25688616661927927,-5.9826028168733725,-0.06343553025799192,-0.15919463418536045,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,20,4,107,1,0
-0.8128033299918735,0.4955070513680109,1.0505249170469975,0.21597146426771632,1.3408731010868193,66.03750610351562,1.0599777723497366,-0.08796666108639087,-0.1729698036615447,-0.9149986167957195,-0.2271228960594877,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.2187992793399259,2.115151290384331,-0.24874522545342648,1.687436268947392,4.730007141615858,-1.0887628949737527,-0.39276078210964593,-2.463424648428572,-0.15948623137776285,-0.4032149081439511,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,21,4,107,1,0
-0.945511387024764,0.5135601457798471,1.0162322965097577,0.077440748701348,1.0985900363710381,67.61981964111328,1.003514278653591,-0.041211759597713206,-0.38392457962613535,-0.9674443294558445,-0.27235569296459167,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,1.0603930120174512,-0.24874522545342648,-0.11044654286591599,5.1449034469797565,-1.0887628949737527,-0.3257449536216597,-0.17595890907773803,-0.21202581689716563,-0.42070153149631384,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,22,4,107,1,0
-0.970789083475418,0.46828203150415393,0.8418948383392099,-0.0018963946640781432,0.9287208724002126,66.37061309814453,1.003514278653591,0.25504036034690797,-0.25408710181394156,-1.046112898446032,-0.31865530111745755,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,0.11381509304017616,-0.24874522545342648,-0.24874522545342645,4.591708592981059,-1.0887628949737527,-0.25832356512102966,-9.083922151773559e-20,-0.27680600508744035,-0.42070153149631384,-0.2588190451025215,0.965925826289068,0.8660254037844387,-0.4999999999999998,23,4,107,1,0
-1.0592612018530543,0.4537893151576971,0.866278768819886,-0.225207675283338,0.9287208724002126,66.37061309814453,0.6647339147844147,0.44399873335028783,-0.13008967331181595,-0.993667185785907,-0.3470324803079238,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.2648160681026835,-0.24874522545342648,-0.24874522545342645,1.6874362689473923,-1.0887628949737527,-0.38258601975822876,-9.083922151773559e-20,-0.30433867520053376,-0.42070153149631384,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,4,108,1,0
-1.1603719876556715,0.38104370756491107,0.905024896814678,-0.4991835304861965,1.0985900363710381,67.61981964111328,0.6647339147844147,0.5747619637520291,-0.4931696528558401,-1.046112898446032,-0.42448297689543674,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.11044654286591601,-1.0887628949737527,-0.443878191122438,-9.083922151773559e-20,-0.3828544185598087,-0.42070153149631384,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,1,4,108,1,0
-1.2362051975411985,0.5596135666073218,0.8870614204254911,-0.693953233754639,1.1730531980534264,64.79891967773438,0.6647339147844147,0.565894430237926,-0.7848472479308015,-0.941221473125782,-0.5367115201599871,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.468880145195711,-9.083922151773559e-20,-0.5015418619955447,-0.42070153149631384,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,2,4,108,1,0
-1.3120382868931613,0.17468371867925273,0.8690029113526461,-0.7147517620740655,1.4196503676768513,63.43501281738281,0.6647339147844147,0.5255815722705047,-0.7136525556116964,-0.9674443294558445,-0.5646619748513486,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.5446175824173901,-9.083922151773559e-20,-0.5312698713007918,-0.42070153149631384,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,3,4,108,1,0
-1.3752325882865792,0.14977985630799143,0.8223817160923099,-0.8374034052845675,1.6680890368115624,62.24156188964844,0.7776606030228572,0.49343271231017133,-0.5962009669484463,-0.993667185785907,-0.6397654866937854,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-1.0887628949737527,-0.5777188997678862,-9.083922151773559e-20,-0.6099025245732596,-0.42070153149631384,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,4,4,108,1,0
-1.3941909510247432,-1.0260605654130452,0.706826954316183,0.36979906805216706,1.832282891895669,63.43501281738281,1.455221629915058,-1.678085289249823,-1.285349036903866,0.9992698952988436,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.5811020301399583,-0.4241170281360419,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.9659258262890684,0.2588190451025207,0.4999999999999999,0.8660254037844387,5,1,23,0,0
-1.5016211910734147,-1.0789786224874436,0.8307564713396686,0.43900620742154034,1.832282891895669,63.43501281738281,1.2293679542843243,-1.678085289249823,-1.285349036903866,1.130384176949156,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.6548420906162356,-0.489041028728806,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,1.0,6.123233995736766e-17,0.4999999999999999,0.8660254037844387,6,1,23,0,0
-1.2488439854997435,-0.7682683802067449,0.9451306052998671,0.6261347438826358,0.7493848757280859,75.96372985839844,1.1164412660458811,-1.292085721786064,-0.3058450623556606,1.4188355965798436,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.7120107492665462,-0.13529172345207613,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,7,1,23,0,0
-0.4589153386155851,-0.17337234409351895,0.5067042167773091,1.1935605136945058,0.8592911590103521,69.4438705444336,0.9470510841112935,-1.2920850972215552,-0.6323506578982057,1.4450584529099062,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.42475516680987885,-0.24986805420256122,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.8660254037844387,-0.4999999999999998,0.4999999999999999,0.8660254037844387,8,1,23,0,0
0.08455579800808509,-0.13429394856940227,-0.3515765681461648,1.505683984520302,-0.39413939114048424,60.94549179077149,0.49534373284982647,-0.6165896429727274,-0.46909281145991216,1.3926127402497812,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.2315207576603866,0.3556404791805296,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.7071067811865476,-0.7071067811865475,0.4999999999999999,0.8660254037844387,9,1,23,0,0
0.38156882170344536,-0.4323743734776987,-1.1170874435931206,1.6828571722266827,-1.5331851771495468,14.036274909973145,-0.23868018943082434,0.1554074930667295,-0.30584375675811726,0.9206013263086561,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.9859254273333848,2.048498629135335,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.4999999999999999,-0.8660254037844387,0.4999999999999999,0.8660254037844387,10,1,23,0,0
0.5205963329823907,-0.3929531813677082,-1.2189323995645174,1.53619043333592,-0.9633421482298434,303.6900939941406,-0.408070520942336,0.8309045319679756,-0.3058442865245751,1.2090527459393436,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.1173568530514122,0.3864694877608085,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,0.258819045102521,-0.9659258262890682,0.4999999999999999,0.8660254037844387,11,1,23,0,0
0.5521934836790996,-0.34672620447518177,-1.2010641474571404,1.3776616926395477,-0.706613064916239,305.5377502441406,-0.5774607028769242,0.9274036767049917,-0.4690967523709564,1.4188355965798436,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.1010577230560543,-0.05283048709621584,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,1.2246467991473532e-16,-1.0,0.4999999999999999,0.8660254037844387,12,1,23,0,0
0.5395545751869899,-0.28057199523655774,-1.1145868961043701,1.240047917090061,-0.7282116983532912,315.0000915527344,-0.6903875406922908,0.8309038052120288,-0.6323483686160926,1.4975041655700312,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,1.0027127886701048,-0.1156912406652018,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.2588190451025208,-0.9659258262890684,0.4999999999999999,0.8660254037844387,13,1,23,0,0
0.4574020315889729,-0.14813917380128105,-0.8650705380379607,1.2633061733912812,-0.5927145847242531,310.6012268066406,-0.8033142289307339,0.9274049842645276,-0.6323454403521691,1.5499498782301562,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.7321224686448153,-0.3097746654872936,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.4999999999999997,-0.8660254037844388,0.4999999999999999,0.8660254037844387,14,1,23,0,0
0.36261057949884623,-0.022282333042236747,-0.5807931019513605,1.170637013272492,-0.7282116983532912,315.0000915527344,-0.5774607028769242,0.8309038052120288,-0.6323483686160926,1.5499498782301562,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.45329078487180147,-0.031829018890655855,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.7071067811865471,-0.7071067811865479,0.4999999999999999,0.8660254037844387,15,1,23,0,0
0.21094440079492072,0.13014844729740563,-0.13637582239529955,1.2445161803469016,-0.8062743878499811,330.2552185058594,-0.5209972091807792,0.6379043807874504,-0.7955993480365176,1.5499498782301562,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.06779099594252509,0.09304864279331977,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.8660254037844385,-0.5000000000000004,0.4999999999999999,0.8660254037844387,16,1,23,0,0
0.07823622322846607,-0.06813393736568937,-0.24135570733849412,1.1967916356587553,-1.1269410723595472,18.4350528717041,-0.408070520942336,0.05890709417605215,-0.6323461213936575,1.5499498782301562,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.14136256802145591,0.6565937248251609,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.9659258262890684,-0.2588190451025206,0.4999999999999999,0.8660254037844387,17,1,23,0,0
-0.0607912880504793,-0.10763632180137722,-0.08566247379309448,1.1888011583688138,-0.1900208782819017,52.12495803833008,-0.408070520942336,-0.6165881794503447,-0.7955997299481034,1.5499498782301562,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,0.010031729397485596,-0.3353274455641388,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-1.0,-1.8369701987210294e-16,0.4999999999999999,0.8660254037844387,18,1,23,0,0
-0.21877680046689466,-0.1537539047717344,0.10090890961319682,1.0392962718067782,0.5943853192392168,63.43501281738281,-0.18221699488852625,-1.099087450285865,-0.7955956567745263,1.130384176949156,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.13768550704779603,-0.5872478146237754,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.9659258262890684,0.2588190451025203,0.4999999999999999,0.8660254037844387,19,1,23,0,0
-0.45259588436953063,-0.21967916805765986,0.40607763345789033,0.9789528859338732,0.6872099469140772,68.19853210449219,-0.012826513800091087,-1.1955857591263663,-0.6323492989181008,-0.25942720854415674,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.35919273895674175,-0.5519401547562165,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.8660254037844386,0.5000000000000001,0.4999999999999999,0.8660254037844387,20,1,23,0,0
-0.673775939246493,-0.33858419396895,0.6107933619093627,0.9458266084985935,0.8430505705410316,61.92761993408203,0.1565633689806501,-1.1955877476924364,-0.9588451439167766,-0.07586721423371921,-0.6611017116490232,-0.24874522545342645,-0.24640523641981094,-0.054858321533666786,-0.26857360199797214,-0.29186115190503736,-0.24874522545342648,-0.24874522545342645,-0.24874522545342648,-0.4986763648783083,-0.5405990167160268,-9.083922151773559e-20,-0.6319253372386678,-0.42070153149631384,-0.7071067811865477,0.7071067811865474,0.4999999999999999,0.8660254037844387,21,1,23,0,0
