temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
-0.47028662444952146,-0.2665986966535856,0.5438528273665111,0.9947405582712364,2.763804659291317,60.621216,2.8488836508457154,-2.0004644638279254,-1.5228875742565071,1.3793213296658395,-0.1816460878647987,3.348014705544224,3.372341606864389,-0.02969624345712769,1.232352548876135,1.3889813679588483,0.18083036495294572,-0.2891826231734345,-0.19807513125343568,1.4137838505366709,-0.19807513125343568,-0.3529633806398721,-0.39846949433943557,-1.4152334617086744,-0.17700969389840043,2.55170194891972,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,8,3,90,1,0
-0.3837448584043161,-0.2378711664846406,0.5305622862846415,0.8275070059032164,3.2329661516797934,66.4882,2.9815812113544347,-2.3490463621899074,-1.3203366812668533,0.43461392391680775,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,1.2996448853830707,1.4279683141000716,0.1942168824900254,-0.28281614427120333,3.348014705544224,-0.19807513125343568,-0.19807513125343568,-0.26773214241721993,-0.5255247089412769,3.1135136832426737,-0.17700969389840043,2.6161966545689963,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,9,3,90,1,0
0.0986006652626101,-0.3413793235890386,0.5707268990309758,0.8033220091748107,4.605543169386068,75.84326,1.6546045516807724,-3.2084526624972134,-0.9394846374057633,0.0029667580687302787,-0.1816460878647987,1.7361557237541179,1.7494266284307585,-0.02969624345712769,2.107152943520977,1.4669552689555565,0.3548550969244744,-0.20641839554707023,-0.03688923067256801,-0.19807513125343568,1.5749697871453943,0.4702507624535967,-1.2484878084120707,0.14152334827972962,-0.17700969389840043,3.2136213082709726,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,10,3,90,1,0
0.39885188903776836,-0.36519722026389123,0.5252692330862758,0.7528039131647761,3.632413485429223,89.07985,2.318093057282014,-2.799929500300243,0.2549855562322459,0.27747884731415806,-0.1816460878647987,3.025642832326777,3.047758533791046,-0.02969624345712769,1.9725682404250873,1.856824724558283,0.6225854436765748,-0.07908881939980457,1.7361557237541179,3.348014705544224,1.4137838505366709,0.889122447707872,-0.8550238909614373,-1.4152334617086744,-0.17700969389840043,2.1370931064410255,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,11,3,90,1,0
0.49366650030729725,-0.372297832342074,-0.008114703914059856,0.7273922368204518,3.331870904780952,106.044655,2.4507909693195566,-2.5263637972058786,1.4877281859551716,-0.1799359385545244,-0.1816460878647987,0.2854825824984526,0.2888030898005291,-0.02969624345712769,2.1071529184526283,1.973785565886707,0.662744997285187,-0.059989382218771294,3.025642832326777,-0.03688923067256801,-0.19807513125343568,1.020975915878636,-0.7293309062025907,2.688943575137619,-0.17700969389840043,2.1889192126187873,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,12,3,90,1,0
0.6366110976186302,-0.2558867841389545,-0.7204144766800905,0.5712704044140654,2.312865407236949,131.11807,2.384442013300785,-1.5096937905742727,2.5784200724116864,-0.6716548610470278,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,1.2996448603147222,1.973785565886707,0.662744997285187,-0.059989382218771294,0.2854825824984526,1.7361557237541179,-0.19807513125343568,1.0929734030490301,-0.38428489720180575,-1.2737101661504995,-0.17700969389840043,1.3182406603184988,-0.2588190451025208,-0.9659258262890684,1.0,6.123233995736766e-17,13,3,90,1,0
0.7697450281248236,-0.1906819451940605,-1.0046491461537017,0.49069771566401066,1.5954038311955654,165.46277,2.7161860903369957,-0.2148605023265665,3.1113178125133603,-0.11994320406537158,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.04620184976931122,1.1160727449702843,0.662744997285187,-0.059989382218771294,-0.19807513125343568,3.025642832326777,3.348014705544224,1.2031344800695365,0.14225030944829575,-2.8304669234173487,-0.17700969389840043,-0.1328902025192217,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,14,3,90,1,0
0.4898221982919501,0.1300269285051209,-1.0928870913354165,0.34515434618190227,-0.8605020823632409,238.08728,2.6498371343182248,0.881654419775373,0.8562235833452349,1.2455826127161433,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,1.077085798829061,0.662744997285187,-0.059989382218771294,-0.19807513125343568,0.2854825824984526,-0.03688923067256801,0.514889910670617,2.2900982664416403,-0.4245700553834998,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,15,3,90,1,0
0.32098279175043076,0.3051508179703806,-0.6106316375122296,0.4144871825373488,-0.7554744771906806,317.69116,2.052697936264575,0.796461161978026,-0.47466177284540256,0.7631905578816427,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,0.6092424335153647,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,1.7361557237541179,0.11803436133135814,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,16,3,90,1,0
0.14239444289382736,0.184195105473705,-0.10353125492365653,0.2672083723083201,-1.5377122892984734,32.96732,0.7257209250620889,0.10423003562124471,-0.08142794118648904,0.8366995515776016,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.17049647769008852,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,3.025642832326777,0.0036644366010470265,2.2900982664416403,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,17,3,90,1,0
0.012704864901089666,0.11675873581132741,-0.1876546399917091,0.22158192035802995,0.9009813491773576,67.94366,1.0574653536271221,-1.2276376506250595,-0.5552677240260747,0.30601294208042495,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,0.2854825824984526,-0.09973828196618065,-0.24234885782376822,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,1.0,6.123233995736766e-17,18,3,90,1,0
-0.08635374594898379,0.1361943429234632,0.1519722904738269,0.26268793544415736,0.9860025312573228,60.234505,1.5882555956620008,-1.1707921046004404,-0.8713433139472072,0.16097128558267387,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.24947976732343594,-0.006303095899085149,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,19,3,90,1,0
-0.21942632987016264,0.26153201258832015,0.42200840555538915,0.3268201024602416,0.26811172781163084,69.09621,0.46032545251582796,-0.9251930156690661,-0.33897589709546255,0.3946978933476245,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5496103933353949,-0.13003121863685532,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,20,3,90,1,0
-0.24532113910034856,0.30912725380463274,0.6703887117902458,0.4229947992283188,-0.2268684476031876,72.447845,1.0574653536271221,-0.6991739709350983,-0.12208729899767806,0.2076850086337194,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6311589312539498,0.9303991365690505,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,21,3,90,1,0
-0.5348084935882215,0.07419495068655348,0.9492028939703805,0.5711385033800869,-0.24731595308774937,72.11842,1.5219069911720526,-0.6870100377721614,-0.12543551580136192,-0.18183293648848095,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7777841453194912,1.37122533183761,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,22,3,90,1,0
-0.5609185827235202,0.047374534167949046,0.9062743046825029,0.6369834995373039,0.6701546349694759,63.30094,2.318093057282014,-1.06324649540096,-0.6492997718115178,0.14152699200859065,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7853925617111656,0.6923774265659637,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,23,3,90,1,0
-0.6453382859942801,-0.0023304151684005433,0.926799907437809,0.6515321835840432,0.9943108424761989,55.63183,2.318093057282014,-1.1027645914629258,-1.039085904890368,0.11283485293177799,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8469080454457949,0.38812276339084556,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,1.0,6.123233995736766e-17,0,3,91,1,0
-0.7091835791409613,-0.19806667150189505,0.8453183291876389,0.6477541611110867,2.2952697876790906,54.22867,2.052697936264575,-1.6405389687549568,-1.6680213618388096,0.3646619632245887,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7356945907299086,-0.5072180322655165,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,1.0,6.123233995736766e-17,1,3,91,1,0
-0.625378979308859,-0.3283951620262634,0.7547649682179706,0.6378238975537324,1.7650824336693518,44.583015,1.7873024637183137,-1.1824361733839432,-1.815376271807695,0.793937868705015,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.49542019437021284,-0.37750557426713566,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,1.0,6.123233995736766e-17,2,3,91,1,0
-0.6945754078383286,-0.21011755230619658,0.7537062849662775,0.6494688745526787,0.6065359039585917,26.136621,1.6546045516807724,-0.36313717905052023,-1.5792934590301855,1.1203804382700744,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.662744997285187,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7044512317154544,0.3476502956008795,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,1.0,6.123233995736766e-17,3,3,91,1,0
-0.6899930572776011,-0.24200997704973234,0.6419335133901418,0.7779499031406842,0.7776262888762581,19.440033,2.052697936264575,-0.23412859761442067,-1.7984694753522077,0.8664982339319386,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.5154933033799374,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6666110550942445,0.4286158997356236,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,4,3,91,1,0
-0.6537649385703544,-0.15903299944814986,0.775577025392202,0.7857603286521088,1.0565165101921963,36.04,1.5882555956620008,-0.7226468280427797,-1.667822463463017,0.26206571967545256,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.38162813000388723,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7016993183310325,-0.056661175052320316,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,1.0,6.123233995736766e-17,5,3,91,1,0
-0.5877361100958661,-0.22030212088945245,0.4190284082543269,0.7923478431486186,1.3628095425972617,48.833233,1.455558035153281,-1.1279124914218306,-1.450950452903181,0.2925758604313603,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.38162813000388723,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5536978989213877,-0.3185210824512978,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,6,3,91,1,0
-0.42372494432852015,-0.18244504239453813,-0.19206454949674714,0.8616222661889978,1.6416027038701835,52.721786,1.3892094306633325,-1.3266465673797927,-1.4379222290897893,0.15946947612631637,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.38162813000388723,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.3756268403164794,-0.4966532581655097,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,7,3,91,1,0
-0.3542517633405762,-0.10255185510076055,-0.6375561745305989,0.9893476902824122,1.8081676998613896,54.058693,0.3276275404782861,-1.4266260187703694,-1.4579949966880827,0.055450497076918286,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.08712474219338805,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.36389047096420846,-1.0416948892823643,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,8,3,91,1,0
-0.20198878352438443,-0.05572776920798431,-0.7544769567951375,1.0198281349320988,1.8999603142679473,57.27989,0.7257209250620889,-1.534864704771032,-1.3547635894316379,-0.426546291578749,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.07373822465630837,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.21022326951937578,-0.90007498172323,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,9,3,91,1,0
0.2853081779601326,-0.048667709263194775,-0.6381964310170052,0.9902333115104801,2.6450861373207775,63.579967,5.8345817502868975,-2.007372369011348,-1.3105737148417484,-0.1766952272755791,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.08689998977814069,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.4239928904127772,0.742997857462815,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,-0.8660254037844387,1.0,6.123233995736766e-17,10,3,91,1,0
0.565723040156593,-0.03901065080858202,-0.8367777801610297,0.9470809460973555,2.8682887993813724,71.50964,5.701883838249355,-2.2553857574802962,-0.8944824405579943,-0.7331493661419207,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.35463033653024095,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.7833724552701897,0.5605446683999039,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,11,3,91,1,0
0.6998105510499737,-0.0979262527376865,-1.0153249283951413,0.8213547648188184,2.4664996430398016,90.23915,3.246977386958341,-2.1801038386111324,0.3409453715522713,-0.6778201172825921,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.0185881946335777,-0.12190970529356628,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,12,3,91,1,0
0.9271747256637194,-0.056336383603413254,-1.0374401897984369,0.8199980684694234,1.4102710497317694,114.90302,2.583488529828276,-1.4409846320497737,1.4782304897833085,-0.4109750678286748,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.2763054384072297,0.20460792497743913,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025208,-0.9659258262890684,1.0,6.123233995736766e-17,13,3,91,1,0
0.9589435648853089,-0.2283359306274748,-1.1447188219263276,0.6435973942405837,0.05495563410393862,143.9514,2.384442013300785,-0.40933212946060515,1.7018321307520645,0.04865290819670171,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.4896668313540165,1.549358020864261,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,14,3,91,1,0
0.6918451945608054,-0.3158574063253455,-1.3060532908179243,0.4005339374439289,0.15030161383900295,181.22266,1.1901625626070196,0.31485081704986,2.1000053879466587,-0.403940334781405,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.2254743607493133,0.516592980691585,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,15,3,91,1,0
0.6994414637931101,-0.3246216530562434,-1.2764422905893686,0.4129891636515512,-0.5950938995093058,235.74918,-0.9330001631766061,0.9827888982282799,1.004523320344688,-0.29391416970739986,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,1.2442122701062726,-0.4545837037007293,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,16,3,91,1,0
0.6502043419490614,0.2794665259758479,-0.14463927933992388,0.3783745637371919,-0.3972713001633553,289.79065,-0.6676048663947559,1.1778612121112708,-0.133060188901349,-0.806421099118975,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.5768910944363503,-0.40545411451008134,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,1.0,6.123233995736766e-17,17,3,91,1,0
0.5294949214493466,0.3621187541157516,-1.0506824438870026,0.335355983658505,1.139015269687956,298.35327,-0.6012560861403962,1.8394804269254947,-0.8748407099641494,-0.7837361072161523,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.3356049335238076,-1.2640706636692194,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,1.0,6.123233995736766e-17,18,3,91,1,0
0.33156224337763196,0.15331731505133042,-0.07733138586495068,0.40329820625582147,1.6272085002473131,315.58557,-1.198395459958457,1.7036449443668424,-1.7464062232213822,-0.9688519629156073,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,0.28339765052178734,-1.6816400727590555,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,19,3,91,1,0
0.0846384596436621,0.14808293209555953,0.4780866686063239,0.4394560482676177,1.6304009502252477,349.6458,-0.6012560861403962,0.6522160195112053,-2.530536836055059,-0.8947898141327377,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.03632061124966906,-1.4073815431073713,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,20,3,91,1,0
-0.2533479681428786,0.22404023568847756,0.7517261551807032,0.4455687190418392,1.1444289999465431,11.432871,-0.2695118333397747,-0.061454921005353796,-2.156629832476836,0.41864748578872296,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5568546175877055,-1.0917347641287285,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,1.0,6.123233995736766e-17,21,3,91,1,0
-0.5779563055357538,0.06762168253974596,0.9477292330243509,0.44282517753529654,0.863892458135564,23.377823,-0.07046531681228407,-0.3527869040990431,-1.802397799745321,0.1461114425329362,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8280081808224914,-0.8612990144137953,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,1.0,6.123233995736766e-17,22,3,91,1,0
-0.6750466609631326,0.03970585982773057,0.9168734812428356,0.39367508367756154,0.4956744067019338,37.53847,0.26127893598833735,-0.5768653337897021,-1.2897551054913017,0.11212347223144148,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9279304359586428,-0.4435309389704104,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,1.0,6.123233995736766e-17,23,3,91,1,0
-0.7296965167116781,-0.020589345623071655,0.8862007117517365,0.2684162089193693,-0.2531179235184032,53.771435,-0.13681409706664424,-0.5358685729455751,-0.5404493822420661,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9397074184534463,-0.07852943276282397,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,0.8660254037844387,-0.4999999999999998,0,4,92,1,0
-0.8176836435709637,-0.0971959819420791,0.7132083830481137,0.1975570891708747,-0.4231022224326588,63.961807,0.5266744085345989,-0.5484714421318053,-0.2605578606369931,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9790852583813185,0.7678525324857396,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,0.8660254037844387,-0.4999999999999998,1,4,92,1,0
-0.8209743147010151,-0.09516721189156009,0.4647373117882492,0.046449380355765804,-0.6671656779029196,67.90269,0.7257209250620889,-0.45430258614830954,-0.10655619277196336,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9854391430885581,1.4581073086430838,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,0.8660254037844387,-0.4999999999999998,2,4,92,1,0
-0.8348751737349481,-0.25418259735284643,0.2033605431525489,0.02472904866210172,-0.3608057566119039,71.26583,0.7257209250620889,-0.6250471548329946,-0.11839099374211545,1.5677569239795952,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8451273663556522,0.8513591012193327,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,3,4,92,1,0
-0.8281400241230943,-0.2747948811224475,0.07058510784966512,-0.06727192253110495,-0.4244162332496286,64.45102,0.46032545251582796,-0.5513015877500883,-0.24985019753525303,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8157052166899088,0.7063582584073684,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,4,4,92,1,0
-0.8480993308085156,-0.2977606844042461,0.1288871140132955,-0.0891203866577865,-0.3436954372691298,67.03096,0.5266744085345989,-0.6080546982996399,-0.21906972338390868,1.5890982154876347,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8190641722292463,0.6397339160794187,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,0.8660254037844387,-0.4999999999999998,5,4,92,1,0
-0.833952581561136,-0.25113935917843383,-0.121116978518954,-0.041579485414477695,-0.3756223564337097,68.66696,0.7920698810808605,-0.6027178176687157,-0.17325542153481457,1.5266551725751463,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.39478989013885324,-0.059989382218771294,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8469486585883277,0.9383988899934773,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,6,4,92,1,0
