temperature_2m,dewpoint_2m,relative_humidity,surface_pressure,wind_speed_10m,wind_direction_10m,wind_gusts_10m,wind_u_10m,wind_v_10m,cloud_cover,cape,precipitation_openmeteo,rain_openmeteo,snowfall,rolling_precip_3h,rolling_precip_6h,rolling_precip_24h,rolling_precip_72h,precip_lag_1h,precip_lag_3h,precip_lag_6h,temp_dewpoint_spread,wind_gust_ratio,precip_acceleration,humidity_cape_interact,rolling_ratio_3_24,hour_sin,hour_cos,month_sin,month_cos,hour,month,day_of_year,season,is_monsoon
0.7535684249330407,1.7491517922845534,1.3966897157839577,-0.7108830177816591,-0.7978480598678891,56.095306,-1.198395459958457,-0.3191832400515313,-0.25984508533245937,-0.9245095235425834,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6493584528190293,0.0036753944707103078,-0.19807513125343568,-0.19807513125343568,1.091412073393506,-0.7529756486454486,-0.5103055687761855,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21,8,231,2,1
0.6351656108362032,1.708211089679102,1.4220868589614926,-0.6673933625816876,-0.48974219633680127,63.90172,-1.1320466797040971,-0.5162077518014883,-0.2394408494087188,-0.9475106817677321,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6493584528190293,0.0036753944707103078,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8679527812986044,-0.7656016552741798,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,22,8,231,2,1
0.6684105471485535,1.7272815613934343,1.3948228607495936,-0.6515275524957296,-0.6608651717967707,69.782486,-1.198395459958457,-0.4669400599665243,-0.07302424039562416,-0.8636473510923425,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6493584528190293,0.0036753944707103078,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8432253451416983,-0.6679086649496032,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.8660254037844385,-0.5000000000000004,23,8,231,2,1
0.6774523031632853,1.7200591267178051,1.354384137627735,-0.6197205603044004,-0.7332551705073719,67.14121,-1.1320466797040971,-0.41783410371627316,-0.10108632449524856,-0.8050773857739862,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6493584528190293,0.0036753944707103078,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8241230778774469,-0.5118883478649635,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,8,232,2,1
0.5873123772528731,1.6662966372804173,1.3274214792988623,-0.6506607742725097,-0.9452432704129556,67.89383,-1.1320466797040971,-0.31720787653725097,-0.02684528428235823,-0.9215849785859642,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6493584528190293,0.0036753944707103078,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8891190250431535,-0.21765332793098446,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.8660254037844385,-0.5000000000000004,1,8,232,2,1
0.5967538308328024,1.659398785869199,1.2876130285106595,-0.6523378017043843,-0.9699291972715746,74.996704,-1.1320466797040971,-0.3302958919138354,0.0882042820921518,-0.8788233682345297,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6493584528190293,0.0036753944707103078,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8698145209058827,-0.17736762742166645,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,2,8,232,2,1
0.4821029839529225,1.5395793640938638,1.222752704700052,-0.722301878722387,-0.9166774466089713,65.9265,-1.0656978994497373,-0.32227906384852173,-0.06536642480822345,-0.9552567773850505,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6359719352819496,0.0036753944707103078,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9011793049281132,-0.17639044377539165,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,3,8,232,2,1
0.4962191228919684,1.5262706192666775,1.3642873279763066,-0.7615782380373115,-0.7470707141083862,51.327526,-1.0656978994497373,-0.3042238718889181,-0.35450702504683274,-0.6169579318821454,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6091989002077902,-0.0026910844315209026,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.869328820874779,-0.4183325322379952,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,4,8,232,2,1
0.5285415929988533,1.514341311763921,1.2476716977258446,-0.6617027751161716,-0.868788362944787,103.17764,-0.4022095696129055,-0.3876496892123392,0.5533088849525978,-0.3670278195232911,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6091989002077902,-0.0026910844315209026,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8148956061261171,0.5821392008505074,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.8660254037844385,-0.5000000000000004,5,8,232,2,1
0.6010286926583748,1.5292325869770367,1.31830358794666,-0.48781198913371293,-0.4172696538946022,93.876015,-0.6012560861403962,-0.6439803021143881,0.4168107955730554,0.23708852841086855,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6091989002077902,-0.0026910844315209026,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7343590814123016,-0.32082749720238707,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,6,8,232,2,1
0.8027133379470466,1.5883509495731052,0.6470697246252938,-0.4143129644053394,-0.2071211406694209,103.42519,-0.8003026026678864,-0.7293120995672415,0.6747565482336142,0.6246303498421938,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,0.6091989002077902,-0.0026910844315209026,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.5279180021851373,-0.7009043731997793,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,7,8,232,2,1
0.9172412397202035,1.639232741764188,0.6009614549813365,-0.37941571941817515,-0.19327812993013324,116.34426,-0.5349071301216252,-0.6558322560858806,0.9971307315592183,0.7140266559093186,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,0.62258541774487,0.0036753944707103078,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.4279554654423112,-0.4850021612253723,6.744611840697695e-20,-0.17700969389840043,-0.2751764160603784,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,8,8,232,2,1
1.031154038054703,1.6724640516987601,0.4094585070775848,-0.32972671562166456,-0.79337111557287,148.05984,-0.4022095696129055,-0.10011820468142531,1.2205499856503357,0.6281872533438766,-0.1816460878647987,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.08838281823089034,-0.09252258831239547,0.6761314878931886,0.02277483117740394,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.3111974879310844,0.43372885297202446,0.14152334827972962,-0.17700969389840043,0.007744090400894862,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,9,8,232,2,1
1.2416035609312854,1.7615678915852926,0.5050420657331959,-0.3570490726580465,-1.0470027557763908,207.67732,0.12858137547961765,0.5669765818286895,1.088079713303114,0.1464275829548508,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.22296749124476156,-0.01454869602994863,0.702904522967348,0.02277483117740394,0.44666847107003516,-0.19807513125343568,-0.19807513125343568,-0.12313029168944423,1.7624784715127075,0.5660933931189185,-0.17700969389840043,0.13897830099799313,0.4999999999999999,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,10,8,232,2,1
1.3486274023021798,1.8708377755768366,0.716744225362325,-0.3818087810344646,-0.6352908466793135,243.26935,0.5930230130245476,1.019592374089615,0.8544997394866171,0.06872950851502554,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.22296749124476156,0.02443825011127479,0.702904522967348,0.010041872898601884,0.12429666990829967,-0.03688923067256801,-0.19807513125343568,-0.09127997340403896,1.241281659488099,0.14152334827972962,-0.17700969389840043,0.13897830099799313,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,11,8,232,2,1
1.3824875680215345,1.9122652699802707,0.6343829524897774,-0.45343104247949395,0.12664230329461487,254.56195,0.659371969043318,1.4682228422604677,0.7936516099397729,0.49887489080715697,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,0.021090481723954727,0.0634251962524982,-0.10028650432310061,0.003675393996370673,-0.03688923067256801,0.44666847107003516,-0.19807513125343568,-0.08804219422058442,0.15029665324477987,-0.42457004483918886,-0.17700969389840043,0.6589225161598329,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,12,8,232,2,1
1.4232058284594662,1.9474849640292373,0.4894134176071206,-0.5503877239489753,0.6480875645442536,266.58264,0.26127893598833735,1.787093889485213,0.454569463357508,0.4970569409288847,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.04620185478298092,0.10241214239372162,-0.14044605693433954,0.003675393996370673,-0.03688923067256801,0.12429666990829967,-0.19807513125343568,-0.06958774802171022,-0.544895271016354,-0.14152334827972962,-0.17700969389840043,0.520118692190754,-0.2588190451025208,-0.9659258262890684,-0.8660254037844385,-0.5000000000000004,13,8,232,2,1
1.3702474756751406,1.9764558069985396,0.33729087263363433,-0.6302839488248129,0.695678579947303,266.4287,0.5266744085345989,1.8121146812028086,0.4626085098842011,0.07418340995066498,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1134941912899165,0.0634251962524982,-0.15383257447141926,-0.0026910849058605375,-0.03688923067256801,-0.03688923067256801,-0.03688923067256801,-0.16817424518836177,-0.4143814100643259,6.744611840697695e-20,-0.17700969389840043,0.2604426385770679,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,14,8,232,2,1
1.1720073088682712,1.9234235883567594,0.09654535724234953,-0.6552584674565448,0.8469224631365062,279.1217,0.26127893598833735,1.8752096526711808,-0.03940941550650932,-0.20420172321836044,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.1807865277968521,-0.09252258831239547,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.03688923067256801,0.44666847107003516,-0.3761529877221874,-0.662450099263808,-0.14152334827972962,-0.17700969389840043,0.17712411899104402,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,15,8,232,2,1
1.1378395284454146,1.8983886290883167,0.4797197129362676,-0.7829575113431677,0.22140407265345702,274.0655,-0.2695118333397747,1.559584597145427,0.19652426150905275,0.17757008225582213,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.17049648059484232,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.03688923067256801,0.12429666990829967,-0.3961457602994385,-0.6104073958420306,-0.14152334827972962,-0.17700969389840043,-0.35055984059429374,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16,8,232,2,1
1.0798991275351644,1.9258582121357426,0.8224495365467266,-0.8433116558862955,-0.08580277578710743,263.721,-1.3310931962315877,1.3927098725560005,0.5004997802067914,0.11093782909741001,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.20948342673606574,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.49979099734636145,-1.226412175880234,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,17,8,232,2,1
0.9845617476253679,1.8888532270338827,0.7392942512354093,-0.8871913612867395,-1.288491700721472,255.30106,-1.5301398006412839,0.7441900742506661,0.497698550230779,0.30459020658016317,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.24847037287728915,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.5883407437337473,-0.18741571331993245,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-1.0,-1.8369701987210294e-16,-0.8660254037844385,-0.5000000000000004,18,8,232,2,1
0.8302689138647725,1.8351718418632805,0.816475382600701,-0.8142745854083218,-1.6814180369796417,119.54068,-1.7291863171687745,0.060414734693911024,0.5116052726486,0.18721314213656223,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.03688923067256801,-0.7378395448433791,0.6215103946365245,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,19,8,232,2,1
0.7985615471965448,1.888691018500311,1.011256037087541,-0.7242992372367624,-1.463346364433555,112.47781,-1.662837449032209,-0.060935102048758016,0.5336007824813038,-0.0031194760115613404,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8329457443468808,-0.013399441670342249,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,20,8,232,2,1
0.801114169781216,1.868200391130889,1.2042221171944214,-0.6771917251050635,-0.8305073411752314,99.84244,-1.198395459958457,-0.41577793297342036,0.5014777279991174,-0.2539981132378053,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8091489293417213,-0.4684404078575711,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.7071067811865477,0.7071067811865474,-0.8660254037844385,-0.5000000000000004,21,8,232,2,1
0.7805397596571373,1.8566363852232035,1.304495323162145,-0.68997481959713,-0.8905331427931533,101.2835,-1.3310931962315877,-0.38116924321517465,0.517870756154141,-0.46962406307242743,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8246896726577585,-0.5555500498404117,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.5000000000000004,0.8660254037844384,-0.8660254037844385,-0.5000000000000004,22,8,232,2,1
0.7687302271209691,1.8429623388009457,1.4082542691502749,-0.6745725474305558,-0.6568539733914532,94.0016,-1.4637909325047185,-0.5167044505336077,0.4069816039186756,-0.5146778805557467,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8265916938717127,-0.9626384285686891,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,-0.2588190451025215,0.965925826289068,-0.8660254037844385,-0.5000000000000004,23,8,232,2,1
0.7359771972038589,1.8235672838222026,1.4070888462291729,-0.6896752158199791,-0.4626783838143396,84.76285,-1.4637909325047185,-0.6181623395921562,0.20691701123481082,-0.7536211937884608,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8503480615022679,-1.114781255393936,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.0,1.0,-0.8660254037844385,-0.5000000000000004,0,8,233,2,1
0.726658688730653,1.8008449595380291,1.3399771867382673,-0.792322484754955,-0.5609513927352181,72.09845,-1.5964886687778492,-0.5281405584243913,-0.05233819013200436,-0.6350585121112399,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8399471185836396,-1.1793060480577613,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.2588190451025207,0.9659258262890684,-0.8660254037844385,-0.5000000000000004,1,8,233,2,1
0.6458680075701277,1.7480156677604812,1.2745719097175119,-0.8448096747720931,-0.5770067177981053,75.34969,-1.5964886687778492,-0.5335236189404844,0.017825303023203183,-0.7506966488318415,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8935707227685097,-1.167899184853295,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.4999999999999999,0.8660254037844387,-0.8660254037844385,-0.5000000000000004,2,8,233,2,1
0.6365802353736024,1.7736594076216208,1.1464944721090415,-0.9282257729544147,-1.2300994110885146,46.111828,-1.3974421522503586,-0.07346861056155915,-0.17340461161090065,0.3524105506099673,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.931370452015116,-0.0852567585299643,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.7071067811865476,0.7071067811865476,-0.8660254037844385,-0.5000000000000004,3,8,233,2,1
0.6032737005395437,1.7478534592269102,0.8017841556529082,-0.8332400697925387,-0.9406118554864258,52.140583,-1.3974421522503586,-0.2296119247374062,-0.25170661134352534,0.6713440728932393,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.9494608718425558,-0.5754699969935931,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,4,8,233,2,1
0.691722249454082,1.7581189658796839,1.0504313110612882,-0.9018078801509485,-0.9301235927794075,69.983826,-1.5964886687778492,-0.3333339681429458,0.0011339164416627385,0.6269225362537494,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.8433060741229773,-0.850214033025745,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,0.2588190451025207,-0.8660254037844385,-0.5000000000000004,5,8,233,2,1
0.7347162540498636,1.765260296288527,1.0298966318034812,-0.7890438019105763,-1.176533652685571,98.73136,-0.8666512071578358,-0.23608083333375166,0.4417567091636161,1.1578462640175675,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.7938510360412361,0.651144268950819,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,6,8,233,2,1
0.8691419899550801,1.8155738600203055,0.814259989870306,-0.6950115547942595,-1.5010857854704065,142.54929,-0.9330001631766061,0.07074187427996587,0.7340300239979265,1.3440686681746292,-0.1816460878647987,-0.19807513125343568,-0.19807142307621395,-0.02969624345712769,-0.2480788643037877,-0.28745731901851257,-0.26092471476805656,-0.0026910849058605375,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.6671372024999521,1.7237745578022734,6.744611840697695e-20,-0.17700969389840043,-0.35055984059429374,0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,7,8,233,2,1
0.8817203073133094,1.725942676202398,0.6095558136692927,-0.6775685852021296,-1.1179228214073695,202.50272,-1.0656978994497373,0.5035119593057233,1.0710070849194535,1.4414481544551792,-0.1816460878647987,-0.03688923067256801,-0.0357799228145192,-0.02969624345712769,-0.1807865277968521,-0.24847037287728915,-0.26092471476805656,0.003675393996370673,-0.19807513125343568,-0.19807513125343568,-0.19807513125343568,-0.561185138957179,0.19950710413802872,6.744611840697695e-20,-0.17700969389840043,0.17712411899104402,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,8,8,233,2,1
0.9129663778946312,1.8411770477480518,0.3949702307257099,-0.6649060859411157,-0.7335084943733099,257.35767,-0.9993489434309663,1.0362497993413058,0.5668343764311264,1.49495944048603,-0.1816460878647987,0.6078543596416176,0.6133860661406011,-0.02969624345712769,0.15567514972415625,-0.05353564507592585,-0.24753819822835016,0.03550778803318709,-0.03688923067256801,-0.19807513125343568,-0.19807513125343568,-0.6350035868243907,-0.359296659000134,0.14152334827972962,-0.17700969389840043,2.5517019187778227,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,9,8,233,2,1
1.1337800724933018,1.9088976147387153,0.2814239105609182,-0.644902351989524,-0.7832206702032546,248.66104,-0.5349071301216252,0.9776599784900749,0.7124986393429462,1.5890982154876347,-0.1816460878647987,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.4248444957518987,0.10241213948896782,-0.2207651631541908,0.06097370364211194,0.6078543596416176,-0.19807513125343568,-0.19807513125343568,-0.41196963523770286,0.2576445935521328,0.7076167308543372,-0.17700969389840043,3.7955284032610344,0.4999999999999999,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,10,8,233,2,1
1.1970409984780066,1.9538553053118122,0.32378975669374627,-0.7410035610386684,-0.36657271711501804,246.94638,0.26127893598833735,1.1732289911051854,0.8664505880454416,1.5755030895280244,-0.1816460878647987,0.9302261367847825,0.9379690424806729,-0.02969624345712769,0.8285984997525033,0.37532075376327034,-0.14044606092383258,0.1055390545347115,0.44666847107003516,-0.03688923067256801,-0.19807513125343568,-0.3735630296041101,0.42831525638739715,0.42457004483918886,-0.17700969389840043,4.293058983627133,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,11,8,233,2,1
1.255227541538397,1.9453343713812716,0.2579008836197483,-0.8348040391953041,0.3511272395305488,253.24956,0.1949299799695664,1.5747981439382936,0.8816833141189842,1.5890982154876347,-0.1816460878647987,0.9302261367847825,0.9379690424806729,-0.02969624345712769,0.9631831627390351,0.6482293680375729,-0.060126958693474404,0.15010440542731107,0.9302261367847825,0.6078543596416176,-0.19807513125343568,-0.2884935808798734,-0.38188081320984596,0.28304667547083734,-0.17700969389840043,3.667956444684049,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,12,8,233,2,1
1.4021393859718005,1.95791284541285,0.23842162007273415,-0.9105246541958122,0.7830824295348725,265.8357,-0.20316287732100374,1.8574201767426495,0.49007388799361973,1.5890982154876347,-0.1816460878647987,0.44666847107003516,0.4510945779705652,-0.02969624345712769,0.9631831627390351,0.8041771526024666,-0.019967406082235403,0.1755703210362359,0.9302261367847825,0.44666847107003516,-0.19807513125343568,-0.10771105626514746,-0.8985624337655934,0.424570013206256,-0.17700969389840043,3.2522478557585845,-0.2588190451025208,-0.9659258262890684,-0.8660254037844385,-0.5000000000000004,13,8,233,2,1
1.3147672365828253,1.9503252753394174,0.29626834887092446,-1.042312630135447,0.705209107660941,275.46414,-0.13681409706664424,1.8131889313184582,0.11687965971993039,1.5133761870374505,-0.1816460878647987,0.2854825824984526,0.2888030898005291,-0.02969624345712769,0.6940138367659715,0.8821510477896672,0.020192147526376863,0.19466975821726917,0.44666847107003516,0.9302261367847825,-0.03688923067256801,-0.21512038566916122,-0.8195879737570692,-0.424570013206256,-0.17700969389840043,2.1889192210992676,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,14,8,233,2,1
1.1375320397102595,1.9870864490491167,0.3446461072001816,-1.1199269671236238,1.0152245777275102,278.2544,-0.2695118333397747,1.9674840280736985,-0.023347888265416016,1.5159054658152362,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.3575521692723025,0.7651902122707506,0.0469651826005362,0.2074027160217316,0.2854825824984526,0.9302261367847825,0.6078543596416176,-0.48501908568365526,-1.0404119036800072,-0.5660933509416747,-0.17700969389840043,1.1859317203001758,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,15,8,233,2,1
1.1333495126830766,1.9765369112653248,0.6579190495945485,-1.2204054062000695,0.46549129502574704,280.809,-0.6676048663947559,1.6677194162568243,-0.05169175411643651,1.3459656143077627,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.22296749625843124,0.6872163199883039,0.07373821767469553,0.22013567382619403,0.12429666990829967,0.44666847107003516,0.44666847107003516,-0.4800007931779869,-1.0287147712208287,-0.2830466965594593,-0.17700969389840043,0.7780975423742466,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,16,8,233,2,1
1.1323960582642365,1.972195340033269,0.9343780609057759,-1.2254477942986404,-0.43313157045534895,297.3973,-0.9330001631766061,1.1107346609629276,-0.28535458958288157,1.3439896719197675,-0.1816460878647987,0.2854825824984526,0.2888030898005291,-0.02969624345712769,0.22296749625843124,0.5312685470424254,0.11389777128330779,0.2392351110072272,0.12429666990829967,0.2854825824984526,0.9302261367847825,-0.47692513502880585,-0.6231861109113824,-0.14152335882404055,-0.17700969389840043,0.6912777406656886,-0.9659258262890684,-0.2588190451025206,-0.8660254037844385,-0.5000000000000004,17,8,233,2,1
1.0580945105337718,1.9620109376472814,1.0738653882779503,-1.15925231825117,-1.0795751526903874,4.806969,-1.5301398006412839,0.2396728415317388,-0.5064035746626412,1.5401713022798953,-0.1816460878647987,0.12429666990829967,0.12651157744717553,-0.02969624345712769,0.22296749625843124,0.33633382505056975,0.14067080635746712,0.2519680688116896,0.2854825824984526,0.12429666990829967,0.9302261367847825,-0.5645440944965162,-0.5636818548860539,0.14152335882404055,-0.17700969389840043,0.6404563947581353,-1.0,-1.8369701987210294e-16,-0.8660254037844385,-0.5000000000000004,18,8,233,2,1
